exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,scssl,scrf,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15353.0,7412,7482.482142857143,1038.4329469456234,0.1387818810816571,1187.562737133493,0.1587124051164162,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,scrf,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15367.085714285718,7412,7482.482142857143,1028.61732731356,0.1374700677763045,1293.665175160495,0.1728925175445211,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,scrf,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,1899.642857142857,17019.75,7294,7482.482142857143,1578.0241105214009,0.2108958070855938,1789.6726875522108,0.2391816850856973,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,scrf,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15683.285714285714,7294,7482.482142857143,965.9454755713014,0.1290942573773334,1519.1582057402957,0.2030286443370266,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,scrf,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15685.535714285714,7294,7482.482142857143,1269.806938608246,0.1697039718057219,1551.4970898294778,0.2073505903800322,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,vs,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,1899.642857142857,17019.75,6802,5559.857142857143,2003.0072755292897,0.3602623635937466,2045.4232705445047,0.3678913356923747,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,vs,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3660.142857142858,14868.0,6802,5559.857142857143,1962.662656064236,0.3530059506269342,2082.0310925142403,0.374475645509897,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,vs,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3659.000000000001,14868.042857142857,6802,5559.857142857143,1962.662656064236,0.3530059506269342,2082.0310925142403,0.374475645509897,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,vs,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,1899.642857142857,17019.75,7412,5559.857142857143,1053.89982773471,0.1895551991095087,1341.9457134425247,0.2413633442302647,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,vs,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15353.0,7412,5559.857142857143,1122.684479031613,0.2019268571448723,1307.7653354574995,0.2352156362754052,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,vs,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15367.085714285718,7412,5559.857142857143,1007.7820431182936,0.1812604204072061,1216.7847676725614,0.218851804355403,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,vs,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,1899.642857142857,17019.75,7294,5559.857142857143,851.8764869111328,0.1532191322587407,1005.8012032770098,0.1809041450946598,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,vs,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15683.285714285714,7294,5559.857142857143,679.7167274554868,0.1222543511443872,929.3516147877484,0.1671538658114093,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,vs,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15685.535714285714,7294,5559.857142857143,700.1681560269135,0.1259327601477015,1003.8999084005482,0.1805621767980635,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,vsrev,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,1899.642857142857,17019.75,6802,6301.767857142858,3438.472090409601,0.5456361085266256,3457.8456654456695,0.5487104164788154,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,vsrev,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3660.142857142858,14868.0,6802,6301.767857142858,3305.911264383176,0.5246006103884052,3419.651490191938,0.542649549731647,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,vsrev,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3659.000000000001,14868.042857142857,6802,6301.767857142858,3330.309958100004,0.5284723324622632,3419.651490191938,0.542649549731647,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,vsrev,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,1899.642857142857,17019.75,7412,6301.767857142858,1109.3608292762085,0.1760396216466118,1510.0798787214462,0.239627976300304,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,vsrev,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15353.0,7412,6301.767857142858,1131.9999688389598,0.1796321277617158,1477.9306976333528,0.2345263632582346,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,vsrev,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15367.085714285718,7412,6301.767857142858,1127.3552048971533,0.1788950704712696,1237.320736375621,0.1963450200681633,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,vsrev,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,1899.642857142857,17019.75,7294,6301.767857142858,1150.589155134987,0.1825819644928415,1474.8395223268362,0.2340358381585179,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,vsrev,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15683.285714285714,7294,6301.767857142858,1045.0832577433084,0.1658396947387928,1282.0575863395934,0.2034441152709903,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,vsrev,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15685.535714285714,7294,6301.767857142858,1065.583375306349,0.1690927688011457,1223.3837070210393,0.1941334137902861,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,acti,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,2596.107142857143,16671.428571428572,6323,5482.084523809524,876.5497580332922,0.1598935139044835,1153.530292116846,0.210418188028092,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,acti,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,4911.2,14527.714285714286,6323,5482.084523809524,754.2207510447479,0.1375791905011775,952.9183577798884,0.1738240907525631,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,acti,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,4909.36,14529.299999999992,6323,5482.084523809524,750.902641086117,0.1369739262181808,952.9183577798884,0.1738240907525631,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,acti,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2596.107142857143,16671.428571428572,7619,5482.084523809524,635.7248627726913,0.1159640753460917,1007.3564783320762,0.1837542770376805,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,acti,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2614.4285714285716,15886.0,7619,5482.084523809524,477.7552390839537,0.087148462780716,568.8963447985225,0.103773727370988,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,acti,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2614.4285714285716,15887.97142857143,7619,5482.084523809524,631.365899209628,0.1151689464960837,872.180247457818,0.159096461149004,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,acti,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,2596.107142857143,16671.428571428572,7345,5482.084523809524,641.2629787947371,0.1169742961841676,1094.7444552179822,0.1996949245243011,pooled source P05-P95; may extend beyond a subgroup's own support
